nameWithOwner,url,createdAt,updatedAt,stargazers,primaryLanguage,releases,mergedPullRequests,issues,closedIssues,age_years
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,2011-10-22T16:15:14Z,2025-09-11T19:42:35Z,12627,Java,8,37,992,797,13.9
Netflix/eureka,https://github.com/Netflix/eureka,2012-07-26T22:23:07Z,2025-09-12T19:01:09Z,12621,Java,151,761,668,564,13.14
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,2019-11-25T06:55:31Z,2025-09-12T12:47:08Z,12601,Java,3,0,119,113,5.8
apache/zookeeper,https://github.com/apache/zookeeper,2009-03-27T15:41:56Z,2025-09-12T20:04:25Z,12595,Java,0,236,0,0,16.47
zhihu/Matisse,https://github.com/zhihu/Matisse,2017-04-13T01:31:05Z,2025-09-12T12:46:56Z,12566,Java,15,67,721,309,8.42
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,2014-06-23T03:53:13Z,2025-09-11T01:14:53Z,12471,Java,9,22,140,82,11.23
metersphere/metersphere,https://github.com/metersphere/metersphere,2020-02-03T02:06:12Z,2025-09-12T10:26:28Z,12458,Java,179,22258,10480,10387,5.61
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,2014-08-25T04:09:33Z,2025-09-12T12:46:26Z,12408,Java,18,22,506,148,11.06
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,2014-06-09T15:32:30Z,2025-09-12T11:20:56Z,12339,Java,15,48,770,708,11.27
redis/jedis,https://github.com/redis/jedis,2010-06-11T13:04:43Z,2025-09-12T15:51:35Z,12150,Java,114,1526,1905,1823,15.27
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,2017-07-09T18:47:24Z,2025-09-12T17:51:03Z,12068,Java,0,73,35,24,8.18
plantuml/plantuml,https://github.com/plantuml/plantuml,2010-11-04T15:55:50Z,2025-09-12T19:43:00Z,12058,Java,60,625,1376,838,14.87
Yalantis/uCrop,https://github.com/Yalantis/uCrop,2016-01-05T13:41:06Z,2025-09-12T07:23:02Z,12040,Java,20,115,733,451,9.69
Tencent/matrix,https://github.com/Tencent/matrix,2018-12-11T07:08:02Z,2025-09-12T03:27:30Z,11901,Java,16,166,652,284,6.76
Tencent/VasSonic,https://github.com/Tencent/VasSonic,2017-08-01T08:35:13Z,2025-09-12T06:30:42Z,11870,Java,10,70,245,203,8.12
trinodb/trino,https://github.com/trinodb/trino,2019-01-19T06:38:14Z,2025-09-12T14:27:54Z,11861,Java,0,14158,7447,5137,6.65
Team-xManager/xManager,https://github.com/Team-xManager/xManager,2021-02-08T11:31:10Z,2025-09-12T14:37:09Z,11838,Java,51,87,0,0,4.6
grpc/grpc-java,https://github.com/grpc/grpc-java,2014-12-08T19:00:00Z,2025-09-12T13:52:06Z,11837,Java,180,7334,3739,3293,10.77
debezium/debezium,https://github.com/debezium/debezium,2016-01-22T20:17:05Z,2025-09-12T16:24:43Z,11825,Java,0,5539,0,0,9.65
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,2018-04-13T01:50:10Z,2025-09-12T16:30:21Z,11678,Java,0,26,39,18,7.42
code4craft/webmagic,https://github.com/code4craft/webmagic,2013-04-23T12:57:36Z,2025-09-12T11:24:57Z,11626,Java,33,140,946,609,12.4
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,2023-01-27T02:25:38Z,2025-09-12T19:52:06Z,11587,Java,121,18,512,472,2.63
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,2021-01-29T22:10:00Z,2025-09-12T20:59:10Z,11535,Java,59,10010,6778,4686,4.62
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,2012-10-15T02:22:48Z,2025-09-12T14:13:06Z,11506,Java,72,3403,3245,2594,12.92
realm/realm-java,https://github.com/realm/realm-java,2012-04-20T09:18:42Z,2025-09-12T07:34:48Z,11483,Java,0,2717,4596,4233,13.41
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,2015-07-02T06:28:46Z,2025-09-11T10:35:30Z,11458,Java,0,42,74,22,10.21
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,2017-04-19T05:10:09Z,2025-09-12T12:46:57Z,11451,Java,0,1,566,435,8.41
PaperMC/Paper,https://github.com/PaperMC/Paper,2016-01-22T05:40:19Z,2025-09-12T16:59:12Z,11401,Java,0,3584,7107,6718,9.65
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,2019-09-21T03:56:04Z,2025-09-12T07:50:46Z,11391,Java,0,3,79,73,5.98
provectus/kafka-ui,https://github.com/provectus/kafka-ui,2019-11-26T15:55:55Z,2025-09-12T12:52:58Z,11277,Java,25,1650,1775,1502,5.8
jhy/jsoup,https://github.com/jhy/jsoup,2009-12-19T01:29:58Z,2025-09-12T16:15:55Z,11242,Java,20,383,1568,1564,15.74
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,2015-08-15T21:41:05Z,2025-09-12T13:50:49Z,11231,Java,40,260,484,455,10.08
mission-peace/interview,https://github.com/mission-peace/interview,2014-07-20T21:27:31Z,2025-09-11T17:33:16Z,11210,Java,0,72,87,26,11.16
apereo/cas,https://github.com/apereo/cas,2011-09-09T01:36:42Z,2025-09-12T13:38:41Z,11193,Java,303,4851,0,0,14.02
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,2015-11-09T01:53:19Z,2025-09-12T12:46:37Z,11121,Java,4,0,537,180,9.85
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,2016-03-26T14:46:02Z,2025-09-12T16:25:52Z,11112,Java,0,0,130,123,9.47
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,2015-12-22T11:17:16Z,2025-09-12T16:56:51Z,11111,Java,65,36,1366,1190,9.73
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,2016-08-15T19:10:31Z,2025-09-12T20:22:26Z,11106,Java,72,432,1168,1089,9.08
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,2017-03-03T13:12:58Z,2025-09-12T20:30:03Z,11057,Java,30,1459,3923,3434,8.54
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,2012-06-30T05:14:23Z,2025-09-12T16:37:39Z,11046,Java,0,35,647,383,13.21
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,2012-01-06T08:48:03Z,2025-09-11T03:55:37Z,11039,Java,0,551,1657,1607,13.69
datahub-project/datahub,https://github.com/datahub-project/datahub,2015-11-18T05:47:40Z,2025-09-12T21:09:10Z,11022,Java,104,10601,2484,2159,9.83
doocs/jvm,https://github.com/doocs/jvm,2018-06-23T01:12:59Z,2025-09-12T09:41:03Z,10968,Java,0,22,16,4,7.23
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,2020-03-27T11:07:15Z,2025-09-12T19:32:10Z,10899,Java,2,11,44,34,5.47
microg/GmsCore,https://github.com/microg/GmsCore,2014-04-23T19:28:47Z,2025-09-12T19:40:49Z,10883,Java,41,396,2368,1263,11.4
square/javapoet,https://github.com/square/javapoet,2013-02-01T16:56:30Z,2025-09-12T12:46:16Z,10869,Java,0,368,416,324,12.62
apple/pkl,https://github.com/apple/pkl,2024-01-19T17:28:45Z,2025-09-12T21:09:42Z,10850,Java,16,476,345,188,1.65
jwtk/jjwt,https://github.com/jwtk/jjwt,2014-09-13T01:06:24Z,2025-09-12T13:42:44Z,10842,Java,9,278,598,573,11.01
alibaba/vlayout,https://github.com/alibaba/vlayout,2017-02-27T08:11:47Z,2025-09-12T12:46:55Z,10771,Java,34,13,503,313,8.55
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,2008-10-21T18:20:37Z,2025-09-12T17:27:40Z,10767,Java,0,1,0,0,16.9
asLody/VirtualApp,https://github.com/asLody/VirtualApp,2016-07-06T13:25:23Z,2025-09-12T07:48:05Z,10749,Java,0,136,0,0,9.19
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,2010-01-20T23:33:04Z,2025-09-12T03:27:49Z,10733,Java,19,309,1074,1030,15.65
clojure/clojure,https://github.com/clojure/clojure,2010-06-29T20:03:33Z,2025-09-12T18:35:45Z,10715,Java,0,1,0,0,15.22
StarRocks/starrocks,https://github.com/StarRocks/starrocks,2021-09-04T02:29:35Z,2025-09-12T21:17:06Z,10650,Java,154,45030,8872,8369,4.03
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,2011-02-20T03:25:07Z,2025-09-12T12:46:13Z,10632,Java,3,165,1097,977,14.57
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,2016-01-15T10:35:24Z,2025-09-12T02:57:01Z,10604,Java,14,5,977,515,9.67
google/auto,https://github.com/google/auto,2013-05-22T21:41:56Z,2025-09-10T16:47:23Z,10520,Java,66,583,495,423,12.32
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,2016-02-06T11:04:24Z,2025-09-12T18:16:19Z,10492,Java,78,41,2662,2394,9.61
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,2015-09-29T13:55:09Z,2025-09-12T02:13:54Z,10481,Java,11,37,287,196,9.96
Activiti/Activiti,https://github.com/Activiti/Activiti,2012-09-13T11:34:43Z,2025-09-12T02:08:14Z,10423,Java,1000,1826,2402,1846,13.01
zfile-dev/zfile,https://github.com/zfile-dev/zfile,2019-08-19T13:57:56Z,2025-09-12T06:31:51Z,10378,Java,67,12,665,617,6.07
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,2015-06-03T09:21:01Z,2025-09-12T02:24:20Z,10361,Java,35,704,1274,1024,10.29
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,2016-08-06T08:49:56Z,2025-09-12T12:46:45Z,10289,Java,25,33,329,281,9.11
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,2016-08-18T19:06:57Z,2025-09-12T12:46:45Z,10196,Java,0,4474,2364,2226,9.07
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,2011-08-04T17:13:44Z,2025-09-12T12:46:13Z,10106,Java,0,21,281,146,14.12
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,2013-12-09T07:10:36Z,2025-09-12T21:23:35Z,10062,Java,0,26,0,0,11.77
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,2013-06-27T21:13:49Z,2025-09-11T19:26:25Z,9966,Java,19,121,1132,952,12.22
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,2015-01-09T10:33:29Z,2025-09-11T19:42:48Z,9926,Java,0,34,156,105,10.68
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,2015-12-22T18:05:53Z,2025-09-12T13:48:56Z,9916,Java,12,90,241,205,9.73
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,2018-03-17T05:40:43Z,2025-09-12T13:12:21Z,9894,Java,0,3,125,42,7.5
uknownothingsnow/JsBridge,https://github.com/uknownothingsnow/JsBridge,2015-02-26T12:10:58Z,2025-09-12T16:12:54Z,9888,Java,0,32,238,96,10.55
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,2011-01-05T11:05:17Z,2025-09-12T14:30:54Z,9874,Java,65,2188,0,0,14.7
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,2016-06-26T08:20:43Z,2025-09-12T12:46:43Z,9803,Java,12,5,287,101,9.22
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,2015-10-24T20:18:33Z,2025-09-11T19:43:02Z,9771,Java,1,8,104,38,9.89
OpenFeign/feign,https://github.com/OpenFeign/feign,2013-06-26T23:28:16Z,2025-09-12T10:05:43Z,9735,Java,39,1532,1073,851,12.22
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,2016-02-23T08:54:55Z,2025-09-12T12:46:39Z,9723,Java,30,31,1223,1034,9.56
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,2023-09-15T06:42:44Z,2025-09-12T09:28:13Z,9700,Java,0,1,32,2,2.0
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,2017-06-23T10:06:30Z,2025-09-10T18:45:09Z,9685,Java,4,1,198,105,8.23
perwendel/spark,https://github.com/perwendel/spark,2011-05-05T11:52:05Z,2025-09-12T19:20:34Z,9661,Java,0,270,755,551,14.37
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,2014-11-08T14:45:20Z,2025-09-12T12:46:28Z,9650,Java,0,18,264,89,10.85
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,2015-04-01T00:54:40Z,2025-09-12T12:46:32Z,9645,Java,144,771,2381,2308,10.46
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,2013-01-30T01:37:46Z,2025-09-11T21:19:51Z,9630,Java,61,119,688,652,12.63
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,2013-08-11T12:18:50Z,2025-09-12T12:46:18Z,9599,Java,5,41,411,155,12.1
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,2014-07-02T19:02:36Z,2025-09-12T08:27:45Z,9579,Java,15,1576,5505,5376,11.21
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,2025-09-11T19:42:48Z,9564,Java,8,19,296,146,10.84
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,2014-12-04T02:46:54Z,2025-09-12T07:53:36Z,9554,Java,7,990,1725,791,10.78
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,2013-05-31T18:33:53Z,2025-09-12T12:46:17Z,9498,Java,8,81,829,562,12.29
crossoverJie/cim,https://github.com/crossoverJie/cim,2018-05-20T15:55:56Z,2025-09-11T17:48:26Z,9442,Java,9,58,97,59,7.32
pockethub/PocketHub,https://github.com/pockethub/PocketHub,2011-09-08T16:52:50Z,2025-09-12T12:46:14Z,9381,Java,1,379,668,538,14.02
apache/cassandra,https://github.com/apache/cassandra,2009-05-21T02:10:09Z,2025-09-12T21:36:06Z,9360,Java,0,181,0,0,16.33
Justson/AgentWeb,https://github.com/Justson/AgentWeb,2017-05-12T07:45:56Z,2025-09-11T16:01:15Z,9351,Java,21,10,1050,962,8.34
seven332/EhViewer,https://github.com/seven332/EhViewer,2014-05-14T12:03:52Z,2025-09-12T15:09:55Z,9324,Java,97,57,595,400,11.34
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,2017-03-11T07:16:09Z,2025-09-12T07:37:42Z,9310,Java,1,8,823,374,8.51
spring-projects/spring-security,https://github.com/spring-projects/spring-security,2012-01-10T21:50:57Z,2025-09-12T21:45:56Z,9293,Java,227,2991,13195,12127,13.68
json-path/JsonPath,https://github.com/json-path/JsonPath,2011-01-24T13:19:19Z,2025-09-12T03:06:47Z,9291,Java,10,227,659,314,14.64
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,2016-01-04T23:51:36Z,2025-09-12T06:31:28Z,9290,Java,0,11,101,52,9.7
android/testing-samples,https://github.com/android/testing-samples,2014-10-11T03:51:27Z,2025-09-11T11:42:11Z,9275,Java,0,179,233,150,10.93
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,2012-10-04T08:11:58Z,2025-09-12T16:25:51Z,9128,Java,0,70,419,86,12.95
flyway/flyway,https://github.com/flyway/flyway,2012-12-14T18:43:22Z,2025-09-12T18:40:24Z,9088,Java,266,188,3533,3327,12.75
didi/VirtualAPK,https://github.com/didi/VirtualAPK,2017-06-29T07:25:05Z,2025-09-11T19:43:29Z,9041,Java,4,9,359,245,8.21
apache/jmeter,https://github.com/apache/jmeter,2010-05-26T23:38:07Z,2025-09-11T23:43:11Z,8991,Java,10,366,5393,4509,15.31
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,2023-06-20T15:30:29Z,2025-09-12T20:03:51Z,8979,Java,51,1351,1596,1111,2.23
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,2014-09-30T07:37:17Z,2025-09-11T16:01:42Z,8972,Java,3,20,335,125,10.96
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,2019-10-31T05:21:01Z,2025-09-11T01:07:29Z,8951,Java,0,70,61,58,5.87
Freelander/Android_Data,https://github.com/Freelander/Android_Data,2015-04-04T01:37:44Z,2025-09-12T12:46:32Z,8844,Java,0,5,7,5,10.45
nathanmarz/storm,https://github.com/nathanmarz/storm,2011-09-17T07:55:13Z,2025-08-31T18:39:48Z,8811,Java,0,144,0,0,14.0
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,2016-02-15T03:06:06Z,2025-09-12T12:46:39Z,8799,Java,0,6,289,180,9.58
java-native-access/jna,https://github.com/java-native-access/jna,2011-04-29T13:30:29Z,2025-09-12T03:11:46Z,8799,Java,0,615,818,718,14.38
apache/seatunnel,https://github.com/apache/seatunnel,2017-08-05T09:14:47Z,2025-09-12T15:43:06Z,8775,Java,52,4243,4211,4087,8.11
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,2017-04-17T15:51:41Z,2025-09-12T16:26:02Z,8715,Java,0,1,26,21,8.41
flowable/flowable-engine,https://github.com/flowable/flowable-engine,2016-10-13T07:21:43Z,2025-09-12T14:43:22Z,8713,Java,28,2143,1368,1010,8.92
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,2011-11-29T09:59:56Z,2025-09-12T12:46:14Z,8688,Java,0,30,0,0,13.8
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,2013-08-31T02:05:05Z,2025-09-12T15:23:45Z,8673,Java,169,8158,5749,4896,12.04
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,2016-03-20T08:40:51Z,2025-09-12T12:46:40Z,8665,Java,0,12,81,21,9.49
karatelabs/karate,https://github.com/karatelabs/karate,2017-02-07T15:59:17Z,2025-09-12T07:35:58Z,8658,Java,54,402,2146,2068,8.6
apache/shenyu,https://github.com/apache/shenyu,2018-07-11T08:17:45Z,2025-09-12T03:33:05Z,8658,Java,13,3115,2405,2266,7.18
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,2015-10-11T11:48:06Z,2025-09-12T06:22:21Z,8624,Java,4,37,474,314,9.93
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,2015-06-08T20:25:31Z,2025-09-12T16:15:56Z,8588,Java,142,299,1691,1403,10.27
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,2013-12-20T02:35:45Z,2025-09-11T19:42:41Z,8570,Java,4,67,390,308,11.74
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,2016-11-16T14:20:24Z,2025-09-12T10:21:59Z,8560,Java,14,38,179,106,8.83
airbnb/epoxy,https://github.com/airbnb/epoxy,2016-08-08T23:05:11Z,2025-09-11T19:43:17Z,8559,Java,76,446,892,587,9.1
facebook/buck,https://github.com/facebook/buck,2013-04-17T18:12:18Z,2025-09-11T21:09:35Z,8556,Java,57,114,1482,1278,12.41
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,2011-01-19T19:52:29Z,2025-09-10T00:46:43Z,8553,Java,188,6991,1611,1596,14.66
junit-team/junit4,https://github.com/junit-team/junit4,2009-01-13T03:41:26Z,2025-09-12T20:55:37Z,8536,Java,13,472,836,836,16.68
frohoff/ysoserial,https://github.com/frohoff/ysoserial,2015-01-28T07:13:55Z,2025-09-12T19:39:57Z,8506,Java,1,66,108,83,10.63
roughike/BottomBar,https://github.com/roughike/BottomBar,2016-03-16T01:31:05Z,2025-09-12T08:00:54Z,8390,Java,4,67,743,485,9.5
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,2016-01-18T03:51:39Z,2025-09-12T12:46:39Z,8381,Java,30,125,177,171,9.66
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,2021-03-01T19:38:36Z,2025-09-12T08:20:37Z,8378,Java,9,63,140,128,4.54
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,2020-03-11T03:22:54Z,2025-09-12T19:23:01Z,8376,Java,126,292,6157,6045,5.51
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,2016-06-02T20:21:21Z,2025-09-12T03:47:58Z,8359,Java,0,23,1159,455,9.29
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,2015-04-12T12:44:59Z,2025-09-12T18:37:58Z,8319,Java,85,5055,2355,1939,10.43
wildfirechat/im-server,https://github.com/wildfirechat/im-server,2019-01-23T15:21:28Z,2025-09-12T14:58:30Z,8298,Java,108,12,703,694,6.64
apache/beam,https://github.com/apache/beam,2016-02-02T08:00:06Z,2025-09-12T20:06:52Z,8294,Java,52,20210,7882,3524,9.62
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,2015-09-11T11:28:52Z,2025-09-12T14:06:31Z,8209,Java,30,950,1321,1207,10.01
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,2013-10-08T18:27:11Z,2025-09-12T13:02:52Z,8168,Java,1,8967,0,0,11.94
alibaba/atlas,https://github.com/alibaba/atlas,2017-02-28T06:31:43Z,2025-09-11T19:43:26Z,8150,Java,7,32,336,250,8.54
cabaletta/baritone,https://github.com/cabaletta/baritone,2018-08-01T15:34:21Z,2025-09-12T20:56:47Z,8134,Java,85,393,4114,3287,7.12
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,2013-10-13T08:48:33Z,2025-09-12T03:30:01Z,8127,Java,58,314,306,272,11.92
alibaba/otter,https://github.com/alibaba/otter,2013-08-09T09:31:22Z,2025-09-12T13:59:33Z,8125,Java,10,46,1048,729,12.1
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,2015-04-24T17:53:15Z,2025-09-11T08:23:19Z,8114,Java,11,27,326,146,10.39
bytedeco/javacv,https://github.com/bytedeco/javacv,2014-04-21T13:50:26Z,2025-09-12T12:42:54Z,8113,Java,13,121,2149,1699,11.4
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,2015-06-22T08:06:03Z,2025-09-12T16:07:09Z,8111,Java,258,1456,2527,2305,10.23
guolindev/LitePal,https://github.com/guolindev/LitePal,2013-02-20T03:20:07Z,2025-09-12T16:25:51Z,8102,Java,0,1,826,728,12.57
aeron-io/aeron,https://github.com/aeron-io/aeron,2014-02-07T17:16:58Z,2025-09-12T15:03:30Z,8096,Java,126,791,857,842,11.6
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,2017-04-10T07:28:27Z,2025-09-12T15:56:50Z,8089,Java,0,60,12,12,8.43
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,2013-08-26T16:45:25Z,2025-09-11T19:42:40Z,7986,Java,21,30,525,481,12.06
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,2012-07-06T22:00:05Z,2025-09-12T16:42:06Z,7985,Java,4,191,106,67,13.19
junixapp/XPopup,https://github.com/junixapp/XPopup,2018-12-07T06:16:48Z,2025-09-12T16:16:02Z,7963,Java,221,2,1234,1082,6.77
apache/iceberg,https://github.com/apache/iceberg,2018-11-19T16:26:46Z,2025-09-12T21:36:04Z,7954,Java,31,7283,4174,3752,6.82
apache/tomcat,https://github.com/apache/tomcat,2011-10-01T07:00:19Z,2025-09-12T21:35:56Z,7949,Java,0,229,0,0,13.96
JakeWharton/hugo,https://github.com/JakeWharton/hugo,2013-11-25T09:16:40Z,2025-09-11T19:42:41Z,7930,Java,0,24,120,67,11.81
dropwizard/metrics,https://github.com/dropwizard/metrics,2010-02-26T19:44:42Z,2025-09-09T14:02:32Z,7851,Java,138,3179,660,658,15.55
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,2015-08-23T03:20:08Z,2025-09-08T08:28:58Z,7846,Java,0,11,53,21,10.07
software-mansion/react-native-svg,https://github.com/software-mansion/react-native-svg,2016-01-17T14:29:21Z,2025-09-12T06:41:18Z,7826,Java,124,671,1783,1615,9.66
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,2010-05-17T21:27:02Z,2025-09-12T12:44:28Z,7795,Java,0,12586,7952,6163,15.33
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,2015-09-23T07:15:04Z,2025-09-12T16:24:34Z,7794,Java,17,69,1810,1810,9.98
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,2015-07-20T13:32:23Z,2025-09-11T19:42:56Z,7692,Java,22,131,181,177,10.16
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,2017-07-21T10:38:40Z,2025-09-11T19:43:31Z,7682,Java,3,0,107,89,8.15
vipshop/vjtools,https://github.com/vipshop/vjtools,2018-05-29T09:07:08Z,2025-09-12T02:11:07Z,7671,Java,9,32,142,108,7.3
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,2021-12-17T14:16:02Z,2025-09-12T14:30:36Z,7662,Java,0,0,11,5,3.74
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,2014-10-12T09:12:37Z,2025-09-12T10:40:25Z,7644,Java,14,22,509,226,10.93
Tencent/Shadow,https://github.com/Tencent/Shadow,2019-06-13T10:50:27Z,2025-09-12T01:50:02Z,7639,Java,5,271,1065,1007,6.26
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,2018-06-12T03:48:07Z,2025-09-12T06:04:34Z,7620,Java,165,156,408,181,7.26
google/android-classyshark,https://github.com/google/android-classyshark,2015-10-12T13:40:48Z,2025-09-11T11:31:27Z,7588,Java,17,98,105,64,9.93
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,2020-03-16T09:19:55Z,2025-09-12T17:41:57Z,7586,Java,51,46,975,703,5.5
google/closure-compiler,https://github.com/google/closure-compiler,2014-04-16T15:30:36Z,2025-09-11T20:42:04Z,7569,Java,0,452,2996,2096,11.42
koush/AndroidAsync,https://github.com/koush/AndroidAsync,2012-08-24T07:27:04Z,2025-09-11T19:42:37Z,7546,Java,0,92,578,240,13.06
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,2014-07-23T05:13:52Z,2025-09-12T15:42:31Z,7526,Java,0,42,54,49,11.15
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,2019-12-05T12:25:59Z,2025-09-12T18:17:48Z,7520,Java,29,3,3983,3939,5.78
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,2015-08-31T09:28:49Z,2025-09-11T15:29:13Z,7503,Java,0,7,63,49,10.04
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,2012-05-28T12:42:42Z,2025-09-12T20:08:05Z,7497,Java,35,846,2470,2027,13.3
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,2020-01-11T01:02:02Z,2025-09-12T10:11:57Z,7469,Java,0,1,6,6,5.68
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,2011-07-05T23:44:11Z,2025-09-12T16:37:34Z,7452,Java,120,1437,3014,2225,14.2
enso-org/enso,https://github.com/enso-org/enso,2016-12-16T17:23:37Z,2025-09-12T20:10:37Z,7436,Java,477,5732,7396,6680,8.75
